os,count,date
Android,6542,2025-10-01
iPhone,1402,2025-10-01
Android,6145,2025-10-10
iPhone,1303,2025-10-10
Android,6226,2025-10-11
iPhone,1667,2025-10-11
Android,89,2025-10-12
iPhone,22,2025-10-12
Android,5606,2025-10-13
iPhone,1188,2025-10-13
Android,5584,2025-10-14
iPhone,1181,2025-10-14
Android,5722,2025-10-15
iPhone,1279,2025-10-15
Android,5882,2025-10-16
iPhone,1085,2025-10-16
Android,6005,2025-10-17
iPhone,1263,2025-10-17
Android,6396,2025-10-18
iPhone,1756,2025-10-18
Android,5375,2025-10-19
iPhone,1331,2025-10-19
Android,7069,2025-10-02
iPhone,1454,2025-10-02
Android,5780,2025-10-20
iPhone,1128,2025-10-20
Android,5365,2025-10-21
iPhone,1128,2025-10-21
Android,8171,2025-10-03
iPhone,1720,2025-10-03
Android,7471,2025-10-04
iPhone,1613,2025-10-04
Android,5901,2025-10-05
iPhone,1282,2025-10-05
Android,3674,2025-10-06
iPhone,885,2025-10-06
Android,5165,2025-10-07
iPhone,1339,2025-10-07
Android,5571,2025-10-08
iPhone,1359,2025-10-08
Android,6191,2025-10-09
iPhone,1206,2025-10-09
