time_str,visitors,date
00:00,49,1
00:10,202,1
00:20,82,1
00:30,49,1
00:40,51,1
00:50,53,1
01:00,50,1
01:10,53,1
01:20,53,1
01:30,55,1
01:40,54,1
01:50,51,1
02:00,47,1
02:10,51,1
02:20,50,1
02:30,45,1
02:40,47,1
02:50,55,1
03:00,53,1
03:10,46,1
03:20,51,1
03:30,50,1
03:40,57,1
03:50,55,1
04:00,56,1
04:10,47,1
04:20,55,1
04:30,53,1
04:40,54,1
04:50,50,1
05:00,53,1
05:10,56,1
05:20,49,1
05:30,56,1
05:40,53,1
05:50,47,1
06:00,54,1
06:10,74,1
06:20,208,1
06:30,48,1
06:40,54,1
06:50,50,1
07:00,51,1
07:10,51,1
07:20,53,1
07:30,103,1
07:40,245,1
07:50,191,1
08:00,60,1
08:10,194,1
08:20,529,1
08:30,278,1
08:40,346,1
08:50,1754,1
09:00,1666,1
09:10,2685,1
09:20,2593,1
09:30,3630,1
09:40,5587,1
09:50,8909,1
10:00,16699,1
10:10,16286,1
10:20,18095,1
10:30,23179,1
10:40,19850,1
10:50,17902,1
11:00,16887,1
11:10,19923,1
11:20,16777,1
11:30,16043,1
11:40,16317,1
11:50,20178,1
12:00,24854,1
12:10,23885,1
12:20,21960,1
12:30,23366,1
12:40,21989,1
12:50,22405,1
13:00,20803,1
13:10,21749,1
13:20,20195,1
13:30,22713,1
13:40,24031,1
13:50,21999,1
14:00,24982,1
14:10,22451,1
14:20,19109,1
14:30,18942,1
14:40,20179,1
14:50,24703,1
15:00,26243,1
15:10,25058,1
15:20,21905,1
15:30,20232,1
15:40,20541,1
15:50,20855,1
16:00,25109,1
16:10,27902,1
16:20,22054,1
16:30,23660,1
16:40,24354,1
16:50,25455,1
17:00,26681,1
17:10,27930,1
17:20,24367,1
17:30,27320,1
17:40,28213,1
17:50,24913,1
18:00,20258,1
18:10,20914,1
18:20,24240,1
18:30,27980,1
18:40,24894,1
18:50,25557,1
19:00,29878,1
19:10,25858,1
19:20,26704,1
19:30,22154,1
19:40,27071,1
19:50,27215,1
20:00,27697,1
20:10,31030,1
20:20,26910,1
20:30,18629,1
20:40,20241,1
20:50,18927,1
21:00,15575,1
21:10,12944,1
21:20,12130,1
21:30,8658,1
21:40,8760,1
21:50,7787,1
22:00,6618,1
22:10,6331,1
22:20,11904,1
22:30,10059,1
22:40,5813,1
22:50,1619,1
23:00,658,1
23:10,396,1
23:20,131,1
23:30,62,1
23:40,59,1
23:50,171,1
00:00,61,2
00:10,57,2
00:20,62,2
00:30,62,2
00:40,60,2
00:50,58,2
01:00,61,2
01:10,63,2
01:20,63,2
01:30,62,2
01:40,74,2
01:50,153,2
02:00,166,2
02:10,162,2
02:20,164,2
02:30,166,2
02:40,63,2
02:50,63,2
03:00,59,2
03:10,89,2
03:20,135,2
03:30,171,2
03:40,125,2
03:50,61,2
04:00,59,2
04:10,59,2
04:20,58,2
04:30,64,2
04:40,63,2
04:50,61,2
05:00,60,2
05:10,60,2
05:20,62,2
05:30,60,2
05:40,61,2
05:50,57,2
06:00,62,2
06:10,79,2
06:20,165,2
06:30,191,2
06:40,158,2
06:50,60,2
07:00,89,2
07:10,61,2
07:20,166,2
07:30,218,2
07:40,251,2
07:50,119,2
08:00,139,2
08:10,484,2
08:20,757,2
08:30,99,2
08:40,726,2
08:50,2249,2
09:00,2402,2
09:10,3618,2
09:20,3334,2
09:30,3893,2
09:40,4323,2
09:50,7091,2
10:00,14370,2
10:10,16204,2
10:20,17251,2
10:30,18250,2
10:40,24086,2
10:50,19793,2
11:00,19208,2
11:10,19829,2
11:20,20143,2
11:30,19514,2
11:40,19492,2
11:50,15286,2
12:00,19110,2
12:10,17850,2
12:20,16812,2
12:30,22837,2
12:40,24374,2
12:50,23826,2
13:00,21360,2
13:10,24790,2
13:20,22133,2
13:30,26030,2
13:40,25527,2
13:50,20514,2
14:00,20598,2
14:10,24261,2
14:20,20703,2
14:30,23588,2
14:40,23194,2
14:50,23308,2
15:00,24357,2
15:10,26024,2
15:20,28264,2
15:30,24077,2
15:40,21248,2
15:50,23393,2
16:00,24655,2
16:10,23760,2
16:20,29665,2
16:30,29134,2
16:40,30955,2
16:50,32344,2
17:00,33670,2
17:10,30883,2
17:20,32268,2
17:30,35426,2
17:40,33100,2
17:50,34514,2
18:00,26868,2
18:10,26225,2
18:20,26063,2
18:30,24378,2
18:40,21836,2
18:50,25139,2
19:00,27352,2
19:10,27142,2
19:20,24188,2
19:30,32057,2
19:40,29962,2
19:50,26766,2
20:00,28118,2
20:10,28658,2
20:20,21425,2
20:30,29403,2
20:40,28234,2
20:50,22782,2
21:00,17477,2
21:10,18396,2
21:20,15040,2
21:30,14507,2
21:40,8190,2
21:50,12866,2
22:00,11873,2
22:10,10857,2
22:20,9525,2
22:30,8180,2
22:40,6714,2
22:50,2416,2
23:00,419,2
23:10,196,2
23:20,107,2
23:30,119,2
23:40,120,2
23:50,88,2
00:00,100,3
00:10,76,3
00:20,120,3
00:30,60,3
00:40,59,3
00:50,56,3
01:00,58,3
01:10,57,3
01:20,63,3
01:30,57,3
01:40,61,3
01:50,56,3
02:00,75,3
02:10,60,3
02:20,57,3
02:30,61,3
02:40,59,3
02:50,57,3
03:00,57,3
03:10,61,3
03:20,57,3
03:30,58,3
03:40,60,3
03:50,61,3
04:00,60,3
04:10,61,3
04:20,60,3
04:30,57,3
04:40,60,3
04:50,58,3
05:00,56,3
05:10,59,3
05:20,57,3
05:30,60,3
05:40,59,3
05:50,59,3
06:00,57,3
06:10,59,3
06:20,90,3
06:30,58,3
06:40,56,3
06:50,61,3
07:00,56,3
07:10,57,3
07:20,59,3
07:30,108,3
07:40,230,3
07:50,126,3
08:00,142,3
08:10,790,3
08:20,932,3
08:30,303,3
08:40,954,3
08:50,2608,3
09:00,2245,3
09:10,1937,3
09:20,3392,3
09:30,3555,3
09:40,2919,3
09:50,6476,3
10:00,10320,3
10:10,14098,3
10:20,14010,3
10:30,21832,3
10:40,28388,3
10:50,32326,3
11:00,34048,3
11:10,30151,3
11:20,31687,3
11:30,28073,3
11:40,29829,3
11:50,31007,3
12:00,27543,3
12:10,27440,3
12:20,29551,3
12:30,31112,3
12:40,32556,3
12:50,38625,3
13:00,37770,3
13:10,33543,3
13:20,31655,3
13:30,29721,3
13:40,28804,3
13:50,37193,3
14:00,39307,3
14:10,44564,3
14:20,45029,3
14:30,38409,3
14:40,35975,3
14:50,41887,3
15:00,39742,3
15:10,35544,3
15:20,37785,3
15:30,37223,3
15:40,35167,3
15:50,37224,3
16:00,39997,3
16:10,39973,3
16:20,40187,3
16:30,34304,3
16:40,32499,3
16:50,31603,3
17:00,30941,3
17:10,33585,3
17:20,32201,3
17:30,34442,3
17:40,35501,3
17:50,32972,3
18:00,33437,3
18:10,38794,3
18:20,33719,3
18:30,34697,3
18:40,29857,3
18:50,27081,3
19:00,30950,3
19:10,31804,3
19:20,41545,3
19:30,38472,3
19:40,36675,3
19:50,35579,3
20:00,33548,3
20:10,27918,3
20:20,27628,3
20:30,24547,3
20:40,26438,3
20:50,24528,3
21:00,27483,3
21:10,26330,3
21:20,21594,3
21:30,12669,3
21:40,8875,3
21:50,13299,3
22:00,11193,3
22:10,12360,3
22:20,14266,3
22:30,11191,3
22:40,8975,3
22:50,3285,3
23:00,825,3
23:10,116,3
23:20,77,3
23:30,89,3
23:40,83,3
23:50,66,3
00:00,80,4
00:10,87,4
00:20,80,4
00:30,75,4
00:40,81,4
00:50,87,4
01:00,83,4
01:10,81,4
01:20,77,4
01:30,73,4
01:40,79,4
01:50,82,4
02:00,77,4
02:10,74,4
02:20,81,4
02:30,82,4
02:40,79,4
02:50,80,4
03:00,81,4
03:10,87,4
03:20,86,4
03:30,84,4
03:40,83,4
03:50,90,4
04:00,88,4
04:10,88,4
04:20,81,4
04:30,78,4
04:40,79,4
04:50,80,4
05:00,79,4
05:10,79,4
05:20,77,4
05:30,65,4
05:40,75,4
05:50,85,4
06:00,78,4
06:10,81,4
06:20,79,4
06:30,81,4
06:40,81,4
06:50,83,4
07:00,109,4
07:10,76,4
07:20,76,4
07:30,77,4
07:40,82,4
07:50,99,4
08:00,87,4
08:10,151,4
08:20,924,4
08:30,158,4
08:40,1006,4
08:50,2570,4
09:00,4099,4
09:10,4045,4
09:20,4801,4
09:30,4904,4
09:40,6100,4
09:50,9574,4
10:00,14294,4
10:10,15692,4
10:20,17776,4
10:30,20483,4
10:40,22452,4
10:50,22562,4
11:00,22230,4
11:10,24166,4
11:20,18694,4
11:30,21533,4
11:40,26176,4
11:50,25741,4
12:00,27361,4
12:10,27264,4
12:20,29072,4
12:30,28393,4
12:40,32038,4
12:50,31425,4
13:00,33944,4
13:10,29036,4
13:20,30323,4
13:30,29978,4
13:40,28277,4
13:50,32474,4
14:00,33616,4
14:10,32142,4
14:20,35327,4
14:30,32681,4
14:40,34958,4
14:50,37435,4
15:00,37466,4
15:10,34733,4
