time_str,visitors,date
00:00,2,1
00:10,4,1
00:20,2,1
00:30,1,1
00:40,1,1
00:50,1,1
01:00,1,1
01:10,1,1
01:20,1,1
01:30,3,1
01:40,2,1
01:50,1,1
02:00,2,1
02:10,2,1
02:20,1,1
02:30,2,1
02:40,2,1
02:50,1,1
03:00,1,1
03:10,2,1
03:20,1,1
03:30,1,1
03:40,1,1
03:50,1,1
04:00,1,1
04:10,1,1
04:20,1,1
04:30,1,1
04:40,1,1
04:50,1,1
05:00,1,1
05:10,1,1
05:20,1,1
05:30,1,1
05:40,2,1
05:50,1,1
06:00,1,1
06:10,3,1
06:20,4,1
06:30,1,1
06:40,1,1
06:50,1,1
07:00,1,1
07:10,1,1
07:20,1,1
07:30,5,1
07:40,4,1
07:50,9,1
08:00,2,1
08:10,6,1
08:20,12,1
08:30,16,1
08:40,15,1
08:50,24,1
09:00,23,1
09:10,33,1
09:20,33,1
09:30,36,1
09:40,68,1
09:50,96,1
10:00,146,1
10:10,156,1
10:20,221,1
10:30,270,1
10:40,177,1
10:50,177,1
11:00,156,1
11:10,182,1
11:20,130,1
11:30,153,1
11:40,159,1
11:50,208,1
12:00,227,1
12:10,223,1
12:20,193,1
12:30,201,1
12:40,194,1
12:50,198,1
13:00,184,1
13:10,194,1
13:20,183,1
13:30,200,1
13:40,192,1
13:50,212,1
14:00,217,1
14:10,214,1
14:20,208,1
14:30,194,1
14:40,200,1
14:50,240,1
15:00,230,1
15:10,214,1
15:20,186,1
15:30,210,1
15:40,208,1
15:50,214,1
16:00,248,1
16:10,234,1
16:20,213,1
16:30,201,1
16:40,218,1
16:50,209,1
17:00,222,1
17:10,210,1
17:20,196,1
17:30,211,1
17:40,204,1
17:50,204,1
18:00,198,1
18:10,183,1
18:20,213,1
18:30,216,1
18:40,208,1
18:50,202,1
19:00,206,1
19:10,216,1
19:20,191,1
19:30,172,1
19:40,195,1
19:50,194,1
20:00,194,1
20:10,186,1
20:20,181,1
20:30,151,1
20:40,156,1
20:50,141,1
21:00,127,1
21:10,108,1
21:20,93,1
21:30,78,1
21:40,82,1
21:50,63,1
22:00,55,1
22:10,61,1
22:20,65,1
22:30,54,1
22:40,41,1
22:50,26,1
23:00,11,1
23:10,8,1
23:20,6,1
23:30,2,1
23:40,1,1
23:50,5,1
00:00,2,10
00:20,2,10
00:30,2,10
00:40,2,10
00:50,1,10
01:00,2,10
01:10,1,10
01:20,1,10
01:40,2,10
01:50,1,10
02:10,2,10
02:20,2,10
02:30,1,10
02:40,2,10
02:50,2,10
03:00,2,10
03:10,2,10
03:20,1,10
03:30,2,10
03:40,2,10
03:50,2,10
04:00,3,10
04:10,2,10
04:20,2,10
04:30,2,10
04:40,1,10
04:50,2,10
05:00,2,10
05:10,2,10
05:20,1,10
05:30,3,10
05:40,2,10
05:50,2,10
06:00,1,10
06:10,2,10
06:20,3,10
06:30,2,10
06:40,3,10
06:50,1,10
07:00,1,10
07:10,2,10
07:20,3,10
07:30,5,10
07:40,6,10
07:50,5,10
08:00,11,10
08:10,15,10
08:20,8,10
08:30,11,10
08:40,15,10
08:50,26,10
09:00,27,10
09:10,37,10
09:20,48,10
09:30,55,10
09:40,44,10
09:50,62,10
10:00,97,10
10:10,98,10
10:20,132,10
10:30,115,10
10:40,135,10
10:50,148,10
11:00,156,10
11:10,163,10
11:20,154,10
11:30,156,10
11:40,174,10
11:50,155,10
12:00,168,10
12:10,170,10
12:20,154,10
12:30,181,10
12:40,174,10
12:50,172,10
13:00,236,10
13:10,227,10
13:20,246,10
13:30,236,10
13:40,237,10
13:50,240,10
14:00,222,10
14:10,225,10
14:20,185,10
14:30,184,10
14:40,200,10
14:50,197,10
15:00,196,10
15:10,190,10
15:20,183,10
15:30,180,10
15:40,206,10
15:50,223,10
16:00,241,10
16:10,243,10
16:20,207,10
16:30,202,10
16:40,193,10
16:50,189,10
17:00,218,10
17:10,202,10
17:20,228,10
17:30,228,10
17:40,239,10
17:50,221,10
